Item,Quantity,Price (IDR),Link
3D print service,1,-,I want to use the printing legion service
30pcs Heat insert,1,Rp53.000,https://www.tokopedia.com/indocart/3d-printer-tools-compatible-brass-heat-insert-nuts-double-twill-knurled-injection-copper-thread-inserts-x-30pcs-1731656093817144863?extParam=ivf%3Dfalse%26keyword%3Dheat+insert%26search_id%3D2026020405080594F6D7E04A4D45022BPL%26src%3Dsearch&t_id=1770114008960&t_st=19&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
M3 Screw pack - 20 mm length (15 pcs),1,Rp5250,https://www.tokopedia.com/siang-shop/baut-jp-stainless-m3-panjang-6-sd-50mm-20mm-2cm-5df5c?extParam=ivf%3Dfalse%26keyword%3Dm3+screw%26search_id%3D2026020901050411B9842E0A271F0BEZNV%26src%3Dsearch&t_id=1770599053997&t_st=2&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
Estimated delivery,Laris Jaya Baut,Rp5000,
,IndoCart,Rp17000,
,Insurance,Rp1900,
,Printing Legion,USD 5,This is the estimated delivery based on my macropad case 3D printing
TOTAL ALL,,USD 9.86,
