Item,Quantity,Price (IDR),Link,Notes
3D print service,1,RP207400,https://www.tokopedia.com/superal-1/jasa-cetak-3d-print-custom-cetak-3d-bahan-pla-dan-petg-1731338010238486101?extParam=whid%3D16270574&aff_unique_id=&channel=others&chain_key=,I had consultated with one of 3D printing service in Indonesia.. and we had estimate the price based on how many grams of filament used. 
Heat set insert pack,1,Rp20000,https://www.tokopedia.com/ciptakarya3d/brass-hot-melt-thread-inserts-nut-m2-m3-m4-m5-m6-double-twill-knurled-1733549600544294273?extParam=ivf%3Dfalse%26keyword%3Dheat+set+insert%26search_id%3D20260209010352432ACA3A1E345E0D1WWV%26src%3Dsearch&t_id=1770599053997&t_st=1&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result,
M3 Screw pack - 20 mm length (15 pcs),1,Rp5250,https://www.tokopedia.com/siang-shop/baut-jp-stainless-m3-panjang-6-sd-50mm-20mm-2cm-5df5c?extParam=ivf%3Dfalse%26keyword%3Dm3+screw%26search_id%3D2026020901050411B9842E0A271F0BEZNV%26src%3Dsearch&t_id=1770599053997&t_st=2&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result,
Estimated delivery,Laris Jaya Baut,Rp5000,,
,Super AL Store,Rp25000,,
,Cipta Karya 3D,Rp18400,,
,Insurance,Rp1900,,
TOTAL ALL (IDR),,Rp282.950,,
TOTAL ALL,,"USD 16,68",,
